schedule_date,schedule_season,schedule_week,team_home,score_home,score_away,team_away,spread_favorite,home_win,away_win,favorite,underdog,score_favorite,score_underdog,season_total_points_for _favorite,season_total_points_against_favorite,season_total_points_for _underdog,season_total_points_against_underdog,win_percentage_favorite,win_percentage_underdog
1/3/2016,2015,17,DAL,23,34,WAS,-3.0,0,1,DAL,WAS,23,34,247,0,388,0,0,0
1/3/2016,2015,17,DEN,27,20,LAC,-10.0,1,0,DEN,LAC,27,20,355,0,320,0,0,0
1/3/2016,2015,17,GB,13,20,MIN,-3.0,0,1,GB,MIN,13,20,338,0,352,0,0,0
1/3/2016,2015,17,HOU,30,6,JAX,-6.0,1,0,HOU,JAX,30,6,339,0,376,0,0,0
1/3/2016,2015,17,IND,30,24,TEN,-4.0,1,0,IND,TEN,30,24,333,0,299,0,0,0
1/3/2016,2015,17,KC,23,17,OAK,-6.5,1,0,KC,OAK,23,17,405,0,359,0,0,0
1/3/2016,2015,17,MIA,20,10,NE,-10.0,1,0,NE,MIA,10,20,465,0,310,0,0,0
1/3/2016,2015,17,NYG,30,35,PHI,-3.5,0,1,NYG,PHI,30,35,420,0,377,0,0,0
1/3/2016,2015,17,SF,19,16,LAR,-3.0,1,0,LAR,SF,16,19,280,0,238,0,0,0
1/9/2016,2015,18,CIN,16,18,PIT,-3.0,0,1,PIT,CIN,18,16,431,0,419,0,0,0
1/9/2016,2015,18,HOU,0,30,KC,-3.0,0,1,KC,HOU,30,0,435,0,339,0,0,0
1/10/2016,2015,18,MIN,9,10,SEA,-4.5,0,1,SEA,MIN,10,9,433,0,361,0,0,0
1/10/2016,2015,18,WAS,18,35,GB,-1.0,0,1,WAS,GB,18,35,406,0,373,0,0,0
1/16/2016,2015,19,ARI,26,20,GB,-7.0,1,0,ARI,GB,26,20,515,0,393,0,0,0
1/16/2016,2015,19,NE,27,20,KC,-4.5,1,0,NE,KC,27,20,492,0,455,0,0,0
1/17/2016,2015,19,CAR,31,24,SEA,-2.5,1,0,CAR,SEA,31,24,531,0,457,0,0,0
1/17/2016,2015,19,DEN,23,16,PIT,-7.5,1,0,DEN,PIT,23,16,378,0,447,0,0,0
1/24/2016,2015,20,CAR,49,15,ARI,-3.0,1,0,CAR,ARI,49,15,580,0,530,0,0,0
1/24/2016,2015,20,DEN,20,18,NE,-3.0,1,0,NE,DEN,18,20,510,0,398,0,0,0
2/7/2016,2015,21,DEN,24,10,CAR,-4.5,1,0,CAR,DEN,10,24,590,0,422,0,0,0
9/8/2016,2016,1,DEN,21,20,CAR,-3.0,1,0,CAR,DEN,20,21,20,0,21,0,0,0
9/11/2016,2016,1,ARI,21,23,NE,-8.5,0,1,ARI,NE,21,23,21,0,23,0,0,0
9/11/2016,2016,1,ATL,24,31,TB,-2.5,0,1,ATL,TB,24,31,24,0,31,0,0,0
9/11/2016,2016,1,BAL,13,7,BUF,-3.0,1,0,BAL,BUF,13,7,13,0,7,0,0,0
9/11/2016,2016,1,DAL,19,20,NYG,-1.0,0,1,NYG,DAL,20,19,20,0,19,0,0,0
9/11/2016,2016,1,HOU,23,14,CHI,-5.5,1,0,HOU,CHI,23,14,23,0,14,0,0,0
9/11/2016,2016,1,IND,35,39,DET,-2.5,0,1,IND,DET,35,39,35,0,39,0,0,0
9/11/2016,2016,1,JAX,23,27,GB,-3.5,0,1,GB,JAX,27,23,27,0,23,0,0,0
9/11/2016,2016,1,KC,33,27,LAC,-6.5,1,0,KC,LAC,33,27,33,0,27,0,0,0
9/11/2016,2016,1,NO,34,35,OAK,-3.0,0,1,NO,OAK,34,35,34,0,35,0,0,0
9/11/2016,2016,1,NYJ,22,23,CIN,-1.0,0,1,CIN,NYJ,23,22,23,0,22,0,0,0
9/11/2016,2016,1,PHI,29,10,CLE,-3.5,1,0,PHI,CLE,29,10,29,0,10,0,0,0
9/11/2016,2016,1,SEA,12,10,MIA,-10.5,1,0,SEA,MIA,12,10,12,0,10,0,0,0
9/11/2016,2016,1,TEN,16,25,MIN,-2.5,0,1,MIN,TEN,25,16,25,0,16,0,0,0
9/12/2016,2016,1,SF,28,0,LAR,-2.5,1,0,LAR,SF,0,28,0,0,28,0,0,0
9/12/2016,2016,1,WAS,16,38,PIT,-2.5,0,1,PIT,WAS,38,16,38,0,16,0,0,0
9/18/2016,2016,2,ARI,40,7,TB,-7.0,1,0,ARI,TB,40,7,61,0,38,0,0,0
9/18/2016,2016,2,CAR,46,27,SF,-12.5,1,0,CAR,SF,46,27,66,0,55,0,0,0
9/18/2016,2016,2,CLE,20,25,BAL,-4.5,0,1,BAL,CLE,25,20,38,0,30,0,0,0
9/18/2016,2016,2,DEN,34,20,IND,-6.0,1,0,DEN,IND,34,20,55,0,55,0,0,0
9/18/2016,2016,2,DET,15,16,TEN,-6.0,0,1,DET,TEN,15,16,54,0,32,0,0,0
9/18/2016,2016,2,HOU,19,12,KC,-1.0,1,0,HOU,KC,19,12,42,0,45,0,0,0
9/18/2016,2016,2,LAR,9,3,SEA,-5.5,1,0,SEA,LAR,3,9,15,0,9,0,0,0
9/18/2016,2016,2,MIN,17,14,GB,-2.0,1,0,GB,MIN,14,17,41,0,42,0,0,0
9/18/2016,2016,2,NE,31,24,MIA,-5.5,1,0,NE,MIA,31,24,54,0,34,0,0,0
9/18/2016,2016,2,NYG,16,13,NO,-4.0,1,0,NYG,NO,16,13,36,0,47,0,0,0
9/18/2016,2016,2,OAK,28,35,ATL,-4.0,0,1,OAK,ATL,28,35,63,0,59,0,0,0
9/18/2016,2016,2,PIT,24,16,CIN,-3.0,1,0,PIT,CIN,24,16,62,0,39,0,0,0
9/18/2016,2016,2,LAC,38,14,JAX,-3.0,1,0,LAC,JAX,38,14,65,0,37,0,0,0
9/18/2016,2016,2,WAS,23,27,DAL,-3.0,0,1,WAS,DAL,23,27,39,0,46,0,0,0
9/19/2016,2016,2,CHI,14,29,PHI,-3.0,0,1,CHI,PHI,14,29,28,0,58,0,0,0
9/22/2016,2016,3,NE,27,0,HOU,-1.0,1,0,NE,HOU,27,0,81,0,42,0,0,0
9/25/2016,2016,3,BUF,33,18,ARI,-5.0,1,0,ARI,BUF,18,33,79,0,40,0,0,0
9/25/2016,2016,3,CAR,10,22,MIN,-6.5,0,1,CAR,MIN,10,22,76,0,64,0,0,0
9/25/2016,2016,3,CIN,17,29,DEN,-3.5,0,1,CIN,DEN,17,29,56,0,84,0,0,0
9/25/2016,2016,3,DAL,31,17,CHI,-6.5,1,0,DAL,CHI,31,17,77,0,45,0,0,0
9/25/2016,2016,3,GB,34,27,DET,-6.5,1,0,GB,DET,34,27,75,0,81,0,0,0
9/25/2016,2016,3,IND,26,22,LAC,-1.5,1,0,IND,LAC,26,22,81,0,87,0,0,0
9/25/2016,2016,3,JAX,17,19,BAL,-2.0,0,1,BAL,JAX,19,17,57,0,54,0,0,0
9/25/2016,2016,3,KC,24,3,NYJ,-3.0,1,0,KC,NYJ,24,3,69,0,25,0,0,0
9/25/2016,2016,3,MIA,30,24,CLE,-10.0,1,0,MIA,CLE,30,24,64,0,54,0,0,0
9/25/2016,2016,3,NYG,27,29,WAS,-3.5,0,1,NYG,WAS,27,29,63,0,68,0,0,0
9/25/2016,2016,3,PHI,34,3,PIT,-4.0,1,0,PIT,PHI,3,34,65,0,92,0,0,0
9/25/2016,2016,3,SEA,37,18,SF,-10.5,1,0,SEA,SF,37,18,52,0,73,0,0,0
9/25/2016,2016,3,TB,32,37,LAR,-3.5,0,1,TB,LAR,32,37,70,0,46,0,0,0
9/25/2016,2016,3,TEN,10,17,OAK,-1.5,0,1,OAK,TEN,17,10,80,0,42,0,0,0
9/26/2016,2016,3,NO,32,45,ATL,-3.0,0,1,NO,ATL,32,45,79,0,104,0,0,0
9/29/2016,2016,4,CIN,22,7,MIA,-7.5,1,0,CIN,MIA,22,7,78,0,71,0,0,0
10/2/2016,2016,4,ARI,13,17,LAR,-10.0,0,1,ARI,LAR,13,17,92,0,63,0,0,0
10/2/2016,2016,4,ATL,48,33,CAR,-3.0,1,0,CAR,ATL,33,48,109,0,152,0,0,0
10/2/2016,2016,4,BAL,27,28,OAK,-3.5,0,1,BAL,OAK,27,28,84,0,108,0,0,0
10/2/2016,2016,4,CHI,17,14,DET,-3.0,1,0,DET,CHI,14,17,95,0,62,0,0,0
10/2/2016,2016,4,HOU,27,20,TEN,-3.5,1,0,HOU,TEN,27,20,69,0,62,0,0,0
10/2/2016,2016,4,JAX,30,27,IND,-1.0,1,0,IND,JAX,27,30,108,0,84,0,0,0
10/2/2016,2016,4,NE,0,16,BUF,-3.5,0,1,NE,BUF,0,16,81,0,56,0,0,0
10/2/2016,2016,4,NYJ,17,27,SEA,-1.0,0,1,SEA,NYJ,27,17,79,0,42,0,0,0
10/2/2016,2016,4,PIT,43,14,KC,-3.5,1,0,PIT,KC,43,14,108,0,83,0,0,0
10/2/2016,2016,4,LAC,34,35,NO,-3.5,0,1,LAC,NO,34,35,121,0,114,0,0,0
10/2/2016,2016,4,SF,17,24,DAL,-1.0,0,1,DAL,SF,24,17,101,0,90,0,0,0
10/2/2016,2016,4,TB,7,27,DEN,-3.0,0,1,DEN,TB,27,7,111,0,77,0,0,0
10/2/2016,2016,4,WAS,31,20,CLE,-7.5,1,0,WAS,CLE,31,20,99,0,74,0,0,0
10/3/2016,2016,4,MIN,24,10,NYG,-3.5,1,0,MIN,NYG,24,10,88,0,73,0,0,0
10/6/2016,2016,5,SF,21,33,ARI,-3.5,0,1,ARI,SF,33,21,125,0,111,0,0,0
10/9/2016,2016,5,BAL,10,16,WAS,-4.0,0,1,BAL,WAS,10,16,94,0,115,0,0,0
10/9/2016,2016,5,CLE,13,33,NE,-10.0,0,1,NE,CLE,33,13,114,0,87,0,0,0
10/9/2016,2016,5,DAL,28,14,CIN,-2.5,1,0,CIN,DAL,14,28,92,0,129,0,0,0
10/9/2016,2016,5,DEN,16,23,ATL,-3.5,0,1,DEN,ATL,16,23,127,0,175,0,0,0
10/9/2016,2016,5,DET,24,23,PHI,-3.5,1,0,PHI,DET,23,24,115,0,119,0,0,0
10/9/2016,2016,5,GB,23,16,NYG,-7.0,1,0,GB,NYG,23,16,98,0,89,0,0,0
10/9/2016,2016,5,IND,29,23,CHI,-4.0,1,0,IND,CHI,29,23,137,0,85,0,0,0
10/9/2016,2016,5,LAR,19,30,BUF,-2.5,0,1,BUF,LAR,30,19,86,0,82,0,0,0
10/9/2016,2016,5,MIA,17,30,TEN,-2.5,0,1,MIA,TEN,17,30,88,0,92,0,0,0
10/9/2016,2016,5,MIN,31,13,HOU,-6.0,1,0,MIN,HOU,31,13,119,0,82,0,0,0
10/9/2016,2016,5,OAK,34,31,LAC,-3.5,1,0,OAK,LAC,34,31,142,0,152,0,0,0
10/9/2016,2016,5,PIT,31,13,NYJ,-10.0,1,0,PIT,NYJ,31,13,139,0,55,0,0,0
10/10/2016,2016,5,CAR,14,17,TB,-6.0,0,1,CAR,TB,14,17,123,0,94,0,0,0
10/13/2016,2016,6,LAC,21,13,DEN,-3.0,1,0,DEN,LAC,13,21,140,0,173,0,0,0
10/16/2016,2016,6,BUF,45,16,SF,-7.5,1,0,BUF,SF,45,16,131,0,127,0,0,0
10/16/2016,2016,6,CHI,16,17,JAX,-2.5,0,1,CHI,JAX,16,17,101,0,101,0,0,0
10/16/2016,2016,6,DET,31,28,LAR,-2.5,1,0,DET,LAR,31,28,150,0,110,0,0,0
10/16/2016,2016,6,GB,16,30,DAL,-5.0,0,1,GB,DAL,16,30,114,0,159,0,0,0
10/16/2016,2016,6,HOU,26,23,IND,-3.0,1,0,HOU,IND,26,23,108,0,160,0,0,0
10/16/2016,2016,6,MIA,30,15,PIT,-7.5,1,0,PIT,MIA,15,30,154,0,118,0,0,0
10/16/2016,2016,6,NE,35,17,CIN,-7.5,1,0,NE,CIN,35,17,149,0,109,0,0,0
10/16/2016,2016,6,NO,41,38,CAR,-2.5,1,0,CAR,NO,38,41,161,0,155,0,0,0
10/16/2016,2016,6,NYG,27,23,BAL,-3.5,1,0,NYG,BAL,27,23,116,0,117,0,0,0
10/16/2016,2016,6,OAK,10,26,KC,-1.0,0,1,KC,OAK,26,10,109,0,152,0,0,0
10/16/2016,2016,6,SEA,26,24,ATL,-7.0,1,0,SEA,ATL,26,24,105,0,199,0,0,0
10/16/2016,2016,6,TEN,28,26,CLE,-7.5,1,0,TEN,CLE,28,26,120,0,113,0,0,0
10/16/2016,2016,6,WAS,27,20,PHI,-3.0,1,0,PHI,WAS,20,27,135,0,142,0,0,0
10/17/2016,2016,6,ARI,28,3,NYJ,-7.0,1,0,ARI,NYJ,28,3,153,0,58,0,0,0
10/20/2016,2016,7,GB,26,10,CHI,-7.5,1,0,GB,CHI,26,10,140,0,111,0,0,0
10/23/2016,2016,7,ARI,6,6,SEA,-2.5,0,0,ARI,SEA,6,6,159,0,111,0,0,0
10/23/2016,2016,7,ATL,30,33,LAC,-4.5,0,1,ATL,LAC,30,33,229,0,206,0,0,0
10/23/2016,2016,7,CIN,31,17,CLE,-11.0,1,0,CIN,CLE,31,17,140,0,130,0,0,0
10/23/2016,2016,7,DET,20,17,WAS,-1.0,1,0,WAS,DET,17,20,159,0,170,0,0,0
10/23/2016,2016,7,JAX,16,33,OAK,-2.0,0,1,JAX,OAK,16,33,117,0,185,0,0,0
10/23/2016,2016,7,KC,27,21,NO,-7.0,1,0,KC,NO,27,21,136,0,176,0,0,0
10/23/2016,2016,7,LAR,10,17,NYG,-2.5,0,1,NYG,LAR,17,10,133,0,120,0,0,0
10/23/2016,2016,7,MIA,28,25,BUF,-2.5,1,0,BUF,MIA,25,28,156,0,146,0,0,0
10/23/2016,2016,7,NYJ,24,16,BAL,-2.5,1,0,NYJ,BAL,24,16,82,0,133,0,0,0
10/23/2016,2016,7,PHI,21,10,MIN,-3.0,1,0,MIN,PHI,10,21,129,0,156,0,0,0
10/23/2016,2016,7,PIT,16,27,NE,-7.5,0,1,NE,PIT,27,16,176,0,170,0,0,0
10/23/2016,2016,7,SF,17,34,TB,-1.0,0,1,SF,TB,17,34,144,0,128,0,0,0
10/23/2016,2016,7,TEN,26,34,IND,-4.0,0,1,TEN,IND,26,34,146,0,194,0,0,0
10/24/2016,2016,7,DEN,27,9,HOU,-8.5,1,0,DEN,HOU,27,9,167,0,117,0,0,0
10/27/2016,2016,8,TEN,36,22,JAX,-3.0,1,0,TEN,JAX,36,22,182,0,139,0,0,0
10/30/2016,2016,8,ATL,33,32,GB,-3.0,1,0,ATL,GB,33,32,262,0,172,0,0,0
10/30/2016,2016,8,BUF,25,41,NE,-5.5,0,1,NE,BUF,41,25,217,0,181,0,0,0
10/30/2016,2016,8,CAR,30,20,ARI,-2.5,1,0,CAR,ARI,30,20,191,0,179,0,0,0
10/30/2016,2016,8,CIN,27,27,WAS,-3.0,0,0,CIN,WAS,27,27,167,0,186,0,0,0
10/30/2016,2016,8,CLE,28,31,NYJ,-2.5,0,1,NYJ,CLE,31,28,113,0,158,0,0,0
10/30/2016,2016,8,DAL,29,23,PHI,-5.0,1,0,DAL,PHI,29,23,188,0,179,0,0,0
10/30/2016,2016,8,DEN,27,19,LAC,-3.5,1,0,DEN,LAC,27,19,194,0,225,0,0,0
10/30/2016,2016,8,HOU,20,13,DET,-1.0,1,0,HOU,DET,20,13,137,0,183,0,0,0
10/30/2016,2016,8,IND,14,30,KC,-3.0,0,1,KC,IND,30,14,166,0,208,0,0,0
10/30/2016,2016,8,NO,25,20,SEA,-1.0,1,0,SEA,NO,20,25,131,0,201,0,0,0
10/30/2016,2016,8,TB,24,30,OAK,-1.0,0,1,TB,OAK,24,30,152,0,215,0,0,0
10/31/2016,2016,8,CHI,20,10,MIN,-4.5,1,0,MIN,CHI,10,20,139,0,131,0,0,0
11/3/2016,2016,9,TB,28,43,ATL,-4.5,0,1,ATL,TB,43,28,305,0,180,0,0,0
11/6/2016,2016,9,BAL,21,14,PIT,-3.5,1,0,PIT,BAL,14,21,184,0,154,0,0,0
11/6/2016,2016,9,CLE,10,35,DAL,-7.0,0,1,DAL,CLE,35,10,223,0,168,0,0,0
11/6/2016,2016,9,GB,26,31,IND,-7.5,0,1,GB,IND,26,31,198,0,239,0,0,0
11/6/2016,2016,9,KC,19,14,JAX,-7.0,1,0,KC,JAX,19,14,185,0,153,0,0,0
11/6/2016,2016,9,LAR,10,13,CAR,-3.0,0,1,CAR,LAR,13,10,204,0,130,0,0,0
11/6/2016,2016,9,MIA,27,23,NYJ,-3.5,1,0,MIA,NYJ,27,23,173,0,136,0,0,0
11/6/2016,2016,9,MIN,16,22,DET,-4.5,0,1,MIN,DET,16,22,155,0,205,0,0,0
11/6/2016,2016,9,NYG,28,23,PHI,-3.0,1,0,NYG,PHI,28,23,161,0,202,0,0,0
11/6/2016,2016,9,OAK,30,20,DEN,-1.0,1,0,OAK,DEN,30,20,245,0,214,0,0,0
11/6/2016,2016,9,LAC,43,35,TEN,-3.5,1,0,LAC,TEN,43,35,268,0,217,0,0,0
11/6/2016,2016,9,SF,23,41,NO,-5.0,0,1,NO,SF,41,23,242,0,167,0,0,0
11/7/2016,2016,9,SEA,31,25,BUF,-5.5,1,0,SEA,BUF,31,25,162,0,206,0,0,0
11/10/2016,2016,10,BAL,28,7,CLE,-7.5,1,0,BAL,CLE,28,7,182,0,175,0,0,0
11/13/2016,2016,10,ARI,23,20,SF,-14.0,1,0,ARI,SF,23,20,202,0,187,0,0,0
11/13/2016,2016,10,CAR,17,20,KC,-3.0,0,1,CAR,KC,17,20,221,0,205,0,0,0
11/13/2016,2016,10,JAX,21,24,HOU,-3.0,0,1,JAX,HOU,21,24,174,0,161,0,0,0
11/13/2016,2016,10,NE,24,31,SEA,-7.5,0,1,NE,SEA,24,31,241,0,193,0,0,0
11/13/2016,2016,10,NO,23,25,DEN,-3.0,0,1,NO,DEN,23,25,265,0,239,0,0,0
11/13/2016,2016,10,NYJ,6,9,LAR,-1.0,0,1,LAR,NYJ,9,6,139,0,142,0,0,0
11/13/2016,2016,10,PHI,24,15,ATL,-1.5,1,0,PHI,ATL,24,15,226,0,320,0,0,0
11/13/2016,2016,10,PIT,30,35,DAL,-3.0,0,1,PIT,DAL,30,35,214,0,258,0,0,0
11/13/2016,2016,10,LAC,24,31,MIA,-4.5,0,1,LAC,MIA,24,31,292,0,204,0,0,0
11/13/2016,2016,10,TB,36,10,CHI,-2.5,1,0,CHI,TB,10,36,141,0,216,0,0,0
11/13/2016,2016,10,TEN,47,25,GB,-3.0,1,0,GB,TEN,25,47,223,0,264,0,0,0
11/13/2016,2016,10,WAS,26,20,MIN,-2.5,1,0,WAS,MIN,26,20,212,0,175,0,0,0
11/17/2016,2016,11,CAR,23,20,NO,-3.5,1,0,CAR,NO,23,20,244,0,285,0,0,0
11/20/2016,2016,11,CIN,12,16,BUF,-2.5,0,1,CIN,BUF,12,16,179,0,222,0,0,0
11/20/2016,2016,11,CLE,9,24,PIT,-8.5,0,1,PIT,CLE,24,9,238,0,184,0,0,0
11/20/2016,2016,11,DAL,27,17,BAL,-7.0,1,0,DAL,BAL,27,17,285,0,199,0,0,0
11/20/2016,2016,11,DET,26,19,JAX,-5.5,1,0,DET,JAX,26,19,231,0,193,0,0,0
11/20/2016,2016,11,IND,24,17,TEN,-3.0,1,0,IND,TEN,24,17,263,0,281,0,0,0
11/20/2016,2016,11,KC,17,19,TB,-7.0,0,1,KC,TB,17,19,222,0,235,0,0,0
11/20/2016,2016,11,LAR,10,14,MIA,-1.0,0,1,MIA,LAR,14,10,218,0,149,0,0,0
11/20/2016,2016,11,MIN,30,24,ARI,-2.0,1,0,MIN,ARI,30,24,205,0,226,0,0,0
11/20/2016,2016,11,NYG,22,16,CHI,-7.0,1,0,NYG,CHI,22,16,183,0,157,0,0,0
11/20/2016,2016,11,SF,17,30,NE,-11.5,0,1,NE,SF,30,17,271,0,204,0,0,0
11/20/2016,2016,11,SEA,26,15,PHI,-6.5,1,0,SEA,PHI,26,15,219,0,241,0,0,0
11/20/2016,2016,11,WAS,42,24,GB,-3.0,1,0,WAS,GB,42,24,254,0,247,0,0,0
11/21/2016,2016,11,OAK,27,20,HOU,-6.5,1,0,OAK,HOU,27,20,272,0,181,0,0,0
11/24/2016,2016,12,DAL,31,26,WAS,-6.0,1,0,DAL,WAS,31,26,316,0,280,0,0,0
11/24/2016,2016,12,DET,16,13,MIN,-1.5,1,0,DET,MIN,16,13,247,0,218,0,0,0
11/24/2016,2016,12,IND,7,28,PIT,-8.5,0,1,PIT,IND,28,7,266,0,270,0,0,0
11/27/2016,2016,12,ATL,38,19,ARI,-4.0,1,0,ATL,ARI,38,19,358,0,245,0,0,0
11/27/2016,2016,12,BAL,19,14,CIN,-3.5,1,0,BAL,CIN,19,14,218,0,193,0,0,0
11/27/2016,2016,12,BUF,28,21,JAX,-8.5,1,0,BUF,JAX,28,21,250,0,214,0,0,0
11/27/2016,2016,12,CHI,21,27,TEN,-6.5,0,1,TEN,CHI,27,21,308,0,178,0,0,0
11/27/2016,2016,12,CLE,13,27,NYG,-6.5,0,1,NYG,NYG,27,27,210,0,210,0,0,0
11/27/2016,2016,12,DEN,27,30,KC,-3.5,0,1,DEN,KC,27,30,266,0,252,0,0,0
11/27/2016,2016,12,HOU,13,21,LAC,-2.5,0,1,LAC,HOU,21,13,313,0,194,0,0,0
11/27/2016,2016,12,MIA,31,24,SF,-7.0,1,0,MIA,SF,31,24,249,0,228,0,0,0
11/27/2016,2016,12,NO,49,21,LAR,-8.0,1,0,NO,LAR,49,21,334,0,170,0,0,0
11/27/2016,2016,12,NYJ,17,22,NE,-9.5,0,1,NE,NYJ,22,17,293,0,159,0,0,0
11/27/2016,2016,12,OAK,35,32,CAR,-3.5,1,0,OAK,CAR,35,32,307,0,276,0,0,0
11/27/2016,2016,12,TB,14,5,SEA,-5.5,1,0,SEA,TB,5,14,224,0,249,0,0,0
11/28/2016,2016,12,PHI,13,27,GB,-4.0,0,1,PHI,SEA,13,27,254,0,224,0,0,0
12/1/2016,2016,13,MIN,15,17,DAL,-3.0,0,1,DAL,MIN,17,15,333,0,233,0,0,0
12/4/2016,2016,13,ARI,31,23,WAS,-2.5,1,0,ARI,WAS,31,23,276,0,303,0,0,0
12/4/2016,2016,13,ATL,28,29,KC,-5.0,0,1,ATL,KC,28,29,386,0,281,0,0,0
12/4/2016,2016,13,BAL,38,6,MIA,-3.5,1,0,BAL,MIA,38,6,256,0,255,0,0,0
12/4/2016,2016,13,CHI,26,6,SF,-1.0,1,0,SF,CHI,6,26,234,0,204,0,0,0
12/4/2016,2016,13,CIN,32,14,PHI,-1.5,1,0,CIN,PHI,32,14,225,0,268,0,0,0
12/4/2016,2016,13,GB,21,13,HOU,-7.0,1,0,GB,HOU,21,13,295,0,207,0,0,0
12/4/2016,2016,13,JAX,10,20,DEN,-3.5,0,1,DEN,JAX,20,10,286,0,224,0,0,0
12/4/2016,2016,13,NE,26,10,LAR,-13.5,1,0,NE,LAR,26,10,319,0,180,0,0,0
12/4/2016,2016,13,NO,13,28,DET,-6.5,0,1,NO,DET,13,28,347,0,275,0,0,0
12/4/2016,2016,13,OAK,38,24,BUF,-3.0,1,0,OAK,BUF,38,24,345,0,274,0,0,0
12/4/2016,2016,13,PIT,24,14,NYG,-6.5,1,0,PIT,NYG,24,14,290,0,224,0,0,0
12/4/2016,2016,13,LAC,21,28,TB,-3.5,0,1,LAC,TB,21,28,334,0,277,0,0,0
12/4/2016,2016,13,SEA,40,7,CAR,-8.5,1,0,SEA,CAR,40,7,264,0,283,0,0,0
12/5/2016,2016,13,NYJ,10,41,IND,-1.0,0,1,NYJ,IND,10,41,169,0,311,0,0,0
12/8/2016,2016,14,KC,21,13,OAK,-3.5,1,0,KC,OAK,21,13,302,0,358,0,0,0
12/11/2016,2016,14,BUF,20,27,PIT,-2.0,0,1,PIT,BUF,27,20,317,0,294,0,0,0
12/11/2016,2016,14,CAR,28,16,LAC,-1.0,1,0,CAR,LAC,28,16,311,0,350,0,0,0
12/11/2016,2016,14,CLE,10,23,CIN,-5.0,0,1,CIN,CLE,23,10,248,0,207,0,0,0
12/11/2016,2016,14,DET,20,17,CHI,-7.5,1,0,DET,CHI,20,17,295,0,221,0,0,0
12/11/2016,2016,14,GB,38,10,SEA,-3.0,1,0,SEA,GB,10,38,274,0,333,0,0,0
12/11/2016,2016,14,IND,17,22,HOU,-6.5,0,1,IND,HOU,17,22,328,0,229,0,0,0
12/11/2016,2016,14,JAX,16,25,MIN,-3.5,0,1,MIN,JAX,25,16,258,0,240,0,0,0
12/11/2016,2016,14,LAR,14,42,ATL,-5.0,0,1,ATL,LAR,42,14,428,0,194,0,0,0
12/11/2016,2016,14,MIA,26,23,ARI,-2.0,1,0,ARI,MIA,23,26,299,0,281,0,0,0
12/11/2016,2016,14,NYG,10,7,DAL,-3.5,1,0,DAL,NYG,7,10,340,0,234,0,0,0
12/11/2016,2016,14,PHI,22,27,WAS,-2.5,0,1,WAS,PHI,27,22,330,0,290,0,0,0
12/11/2016,2016,14,SF,17,23,NYJ,-3.0,0,1,SF,NYJ,17,23,251,0,192,0,0,0
12/11/2016,2016,14,TB,16,11,NO,-2.0,1,0,TB,NO,16,11,293,0,358,0,0,0
12/11/2016,2016,14,TEN,13,10,DEN,-2.0,1,0,TEN,DEN,13,10,321,0,296,0,0,0
12/12/2016,2016,14,NE,30,23,BAL,-6.0,1,0,NE,BAL,30,23,349,0,279,0,0,0
12/15/2016,2016,15,SEA,24,3,LAR,-15.0,1,0,SEA,LAR,24,3,298,0,197,0,0,0
12/17/2016,2016,15,NYJ,13,34,MIA,-2.5,0,1,MIA,NYJ,34,13,315,0,205,0,0,0
12/18/2016,2016,15,ARI,41,48,NO,-3.0,0,1,ARI,NO,41,48,340,0,406,0,0,0
12/18/2016,2016,15,ATL,41,13,SF,-13.5,1,0,ATL,SF,41,13,469,0,264,0,0,0
12/18/2016,2016,15,BAL,27,26,PHI,-5.0,1,0,BAL,PHI,27,26,306,0,316,0,0,0
12/18/2016,2016,15,BUF,33,13,CLE,-10.5,1,0,BUF,CLE,33,13,327,0,220,0,0,0
12/18/2016,2016,15,CHI,27,30,GB,-4.5,0,1,GB,CHI,30,27,363,0,248,0,0,0
12/18/2016,2016,15,CIN,20,24,PIT,-3.0,0,1,PIT,CIN,24,20,341,0,268,0,0,0
12/18/2016,2016,15,DAL,26,20,TB,-7.0,1,0,DAL,TB,26,20,366,0,313,0,0,0
12/18/2016,2016,15,DEN,3,16,NE,-3.0,0,1,NE,DEN,16,3,365,0,299,0,0,0
12/18/2016,2016,15,HOU,21,20,JAX,-3.5,1,0,HOU,JAX,21,20,250,0,260,0,0,0
12/18/2016,2016,15,KC,17,19,TEN,-6.0,0,1,KC,TEN,17,19,319,0,340,0,0,0
12/18/2016,2016,15,MIN,6,34,IND,-5.0,0,1,MIN,IND,6,34,264,0,362,0,0,0
12/18/2016,2016,15,NYG,17,6,DET,-4.0,1,0,NYG,DET,17,6,251,0,301,0,0,0
12/18/2016,2016,15,LAC,16,19,OAK,-2.5,0,1,OAK,LAC,19,16,377,0,366,0,0,0
12/19/2016,2016,15,WAS,15,26,CAR,-7.0,0,1,WAS,CAR,15,26,345,0,337,0,0,0
12/22/2016,2016,16,PHI,24,19,NYG,-1.5,1,0,PHI,NYG,24,19,340,0,270,0,0,0
12/24/2016,2016,16,BUF,31,34,MIA,-4.5,0,1,BUF,MIA,31,34,358,0,349,0,0,0
12/24/2016,2016,16,CAR,16,33,ATL,-3.0,0,1,ATL,CAR,33,16,502,0,353,0,0,0
12/24/2016,2016,16,CHI,21,41,WAS,-3.0,0,1,WAS,CHI,41,21,386,0,269,0,0,0
12/24/2016,2016,16,CLE,20,17,LAC,-4.5,1,0,LAC,CLE,17,20,383,0,240,0,0,0
